,CODIGO_CAMPUS,NOME_CAMPUS,UF_CAMPUS,MUNICIPIO_CAMPUS,CODIGO_IES,NOME_IES,SIGLA_IES,UF_IES
500,1005208,Centro de Artes Humanidades e Letras,BA,Cachoeira,4503,UNIVERSIDADE FEDERAL DO RECÃNCAVO DA BAHIA,UFRB,BA
501,1005209,Centro de CiÃªncias da SaÃºde,BA,Santo AntÃ´nio de Jesus,4503,UNIVERSIDADE FEDERAL DO RECÃNCAVO DA BAHIA,UFRB,BA
502,1005210,Centro de FormaÃ§Ã£o de Professores,BA,Amargosa,4503,UNIVERSIDADE FEDERAL DO RECÃNCAVO DA BAHIA,UFRB,BA
503,1005290,POLO NA SEDE,PB,Campina Grande,2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,UFCG,PB
504,1005347,Campus Universitário do Araguaia/Pontal do Araguaia,MT,Pontal do Araguaia,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,UFMT,MT
505,1005348,Campus Universitário de Rondonópolis,MT,Rondonópolis,1,UNIVERSIDADE FEDERAL DE MATO GROSSO,UFMT,MT
506,1005374,CAMPUS PALOTINA,PR,Palotina,571,UNIVERSIDADE FEDERAL DO PARANÁ,UFPR,PR
507,1005375,CAMPUS AGRÁRIAS,PR,Curitiba,571,UNIVERSIDADE FEDERAL DO PARANÁ,UFPR,PR
508,1005376,campus centro - REITORIA,PR,Curitiba,571,UNIVERSIDADE FEDERAL DO PARANÁ,UFPR,PR
509,1005378,CAMPUS JARDIM BOTÂNICO,PR,Curitiba,571,UNIVERSIDADE FEDERAL DO PARANÁ,UFPR,PR
510,1005379,CAMPUS PONTAL DO SUL,PR,Pontal do Paraná,571,UNIVERSIDADE FEDERAL DO PARANÁ,UFPR,PR
511,1005380,CAMPUS CENTRO POLITÉCNICO,PR,Curitiba,571,UNIVERSIDADE FEDERAL DO PARANÁ,UFPR,PR
512,1005394,Universidade Federal de Viçosa,MG,Viçosa,8,UNIVERSIDADE FEDERAL DE VIÇOSA,UFV,MG
513,1005524,CAMPUS SANTA MÔNICA/REITORIA,MG,Uberlândia,17,UNIVERSIDADE FEDERAL DE UBERLÂNDIA,UFU,MG
514,1005565,Campus Universitário Reitor João David Ferreira Lima,SC,Florianópolis,585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,SC
515,1005925,CIDADE UNIVERSITARIA JOSÉ DA SILVEIRA NETTO,PA,Belém,569,UNIVERSIDADE FEDERAL DO PARÁ,UFPA,PA
516,1005930,CAMPUS UNIVERSITÁRIO DE CASTANHAL,PA,Castanhal,569,UNIVERSIDADE FEDERAL DO PARÁ,UFPA,PA
517,1005994,CÃMPUS  CAMPO MOURÃO,PR,Campo MourÃ£o,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
518,1005997,CÃMPUS PATO BRANCO,PR,Pato Branco,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
519,1005999,CÃMPUS  PONTA GROSSA,PR,Ponta Grossa,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
520,1006266,Instituto Federal de Rondônia - Campus Colorado do Oeste,RO,Colorado do Oeste,4785,INSTITUTO FEDERAL DE EDUCAÇÃO CIÊNCIA E TECNOLOGIA DE RONDÔNIA,IFRO,RO
521,1006313,CAMPUS VII - CODÃ,MA,CodÃ³,548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA,MA
522,1006314,Cidade UniversitÃ¡ria,MA,SÃ£o LuÃ­s,548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA,MA
523,1006315,CAMPUS DE IMPERATRIZ,MA,Imperatriz,548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA,MA
524,1006317,CAMPUS DE CHAPADINHA,MA,Chapadinha,548,UNIVERSIDADE FEDERAL DO MARANHÃO,UFMA,MA
525,1006435,Unidade SEDE,SE,São Cristóvão,3,UNIVERSIDADE FEDERAL DE SERGIPE,UFS,SE
526,1006448,CAMPUS DE SALVADOR,BA,Salvador,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
527,1006450,CAMPUS DE SIMÃES FILHO,BA,SimÃµes Filho,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
528,1006482,CENTRO DE CIÃNCIAS DA SAÃDE - CAMPUS THOMAZ TOMAZZI,ES,VitÃ³ria,573,UNIVERSIDADE FEDERAL DO ESPÃRITO SANTO,UFES,ES
529,1006598,CAMPUS UNIVERSITÃRIO DE GURUPI,TO,Gurupi,3849,FUNDAÃÃO UNIVERSIDADE FEDERAL DO TOCANTINS,UFT,TO
530,1006599,CAMPUS UNIVERSITÁRIO DE TOCANTINÓPOLIS,TO,Tocantinópolis,3849,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,UFT,TO
531,1006601,CAMPUS UNIVERSITÁRIO DE ARRAIAS,TO,Arraias,3849,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,UFT,TO
532,1006602,CAMPUS UNIVERSITÃRIO DE MIRACEMA,TO,Miracema do Tocantins,3849,FUNDAÃÃO UNIVERSIDADE FEDERAL DO TOCANTINS,UFT,TO
533,1006603,CAMPUS UNIVERSITÃRIO DE PORTO NACIONAL,TO,Porto Nacional,3849,FUNDAÃÃO UNIVERSIDADE FEDERAL DO TOCANTINS,UFT,TO
534,1006610,Unidade SEDE,SP,São Carlos,7,UNIVERSIDADE FEDERAL DE SÃO CARLOS,UFSCAR,SP
535,1006631,CAMPUS MANAUS CENTRO,AM,Manaus,1812,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DO AMAZONAS",IFAM,AM
536,1006640,CAMPUS MARCO ZERO - UNIFAP,AP,Macapá,830,UNIVERSIDADE FEDERAL DO AMAPÁ,UNIFAP,AP
537,1029417,Câmpus de Nova Andradina - CPNA,MS,Nova Andradina,694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UFMS,MS
538,1030745,CÃMPUS FRANCISCO BELTRÃO,PR,Francisco BeltrÃ£o,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
539,1030747,CÃMPUS DOIS VIZINHOS,PR,Dois Vizinhos,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
540,1030843,CÃMPUS TOLEDO,PR,Toledo,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
541,1030844,CÃMPUS LONDRINA,PR,Londrina,588,UNIVERSIDADE TECNOLÃGICA FEDERAL DO PARANÃ,UTFPR,PR
542,1031647,CAMPUS ARAPIRACA - Sede,AL,Arapiraca,577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL,AL
543,1031941,Campus Palmas,TO,Palmas,4786,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO TOCANTINS",IFTO,TO
544,1032256,Unidade SEDE,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
545,1032259,Campus da SaÃºde,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
546,1033524,Campus Itajubá,MG,Itajubá,598,UNIVERSIDADE FEDERAL DE ITAJUBÁ - UNIFEI,UNIFEI,MG
547,1033528,Campus Paricarana,RR,Boa Vista,789,UNIVERSIDADE FEDERAL DE RORAIMA,UFRR,RR
548,1033603,Universiade Federal Rural da Amazônia - Unidade SEDE,PA,Belém,590,UNIVERSIDADE FEDERAL RURAL DA AMAZÔNIA,UFRA,PA
549,1033805,Fortaleza,CE,Fortaleza,583,UNIVERSIDADE FEDERAL DO CEARÁ,UFC,CE
550,1036162,CAMPUS JOÃO PESSOA,PB,JoÃ£o Pessoa,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",IFPB,PB
551,1036214,Unidade SEDE,MG,Belo Horizonte,594,CENTRO FEDERAL DE EDUCAÃÃO TECNOLÃGICA DE MINAS GERAIS,CEFET/MG,MG
552,1036246,CAMPUS A. C. SIMÕES,AL,Maceió,577,UNIVERSIDADE FEDERAL DE ALAGOAS,UFAL,AL
553,1036249,Campus de Natal,RN,Natal,570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,UFRN,RN
554,1036292,Unidade Sede,AM,Manaus,4,UNIVERSIDADE FEDERAL DO AMAZONAS,UFAM,AM
555,1036294,Campus Universitário do Pólo Médio Solimões,AM,Coari,4,UNIVERSIDADE FEDERAL DO AMAZONAS,UFAM,AM
556,1036295,Campus Universitário do Pólo Vale do Rio Madeira,AM,Humaitá,4,UNIVERSIDADE FEDERAL DO AMAZONAS,UFAM,AM
557,1036296,"Campus Universitário ""Moysés Benarrós Israel"" do Pólo Médio Amazonas",AM,Itacoatiara,4,UNIVERSIDADE FEDERAL DO AMAZONAS,UFAM,AM
558,1036297,"CAMPUS UNIVERSITÁRIO ""PROF. DORVAL VARELA MOURA"" ",AM,Parintins,4,UNIVERSIDADE FEDERAL DO AMAZONAS,UFAM,AM
559,1036719,Campus de Fortaleza,CE,Fortaleza,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
560,1037396,Campus Tancredo Neves,MG,SÃ£o JoÃ£o del Rei,107,UNIVERSIDADE FEDERAL DE SÃO JOÃO DEL REI,UFSJ,MG
561,1037851,Campus Teresina Central,PI,Teresina,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
562,1037852,Campus Floriano do Instituto Federal do Piauí,PI,Floriano,1820,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO PIAUÍ",IFPI,PI
563,1038113,Campus SÃ£o LuÃ­s-Monte Castelo,MA,SÃ£o LuÃ­s,600,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO MARANHÃO",IFMA,MA
564,1038191,Campus VoluntÃ¡rios da PÃ¡tria,RJ,Rio de Janeiro,693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,UNIRIO,RJ
565,1038192,Campus Mariz e Barros,RJ,Rio de Janeiro,693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,UNIRIO,RJ
566,1038193,Campus Frei Caneca,RJ,Rio de Janeiro,693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,UNIRIO,RJ
567,1038994,FACULDADE DE ODONTOLOGIA,AM,Manaus,4,UNIVERSIDADE FEDERAL DO AMAZONAS,UFAM,AM
568,1038995,Campus e Polo UAB - MaceiÃ³,AL,MaceiÃ³,3160,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE ALAGOAS",IFAL,AL
569,1039410,Unidade SEDE,RR,Boa Vista,3184,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE RORAIMA",IFRR,RR
570,1039546,Universidade Federal de Juiz de Fora - CAMPUS SEDE,MG,Juiz de Fora,576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,UFJF,MG
571,1040099,Campus I,MG,Diamantina,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,UFVJM,MG
572,1040101,Campus JK,MG,Diamantina,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,UFVJM,MG
573,1040189,CAMPUS CIÊNCIAS AGRÁRIAS,PE,Petrolina,3984,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,UNIVASF,PE
574,1040867,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
575,1040873,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
576,1040893,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
577,1040913,CAMPUS DE APUCARANA,PR,Apucarana,18492,Universidade Estadual do Paraná,UNESPAR,PR
578,1040916,Unidade SEDE,RJ,Rio de Janeiro,26,ESCOLA NACIONAL DE CIÊNCIAS ESTATÍSTICAS,ENCE,RJ
579,1041017,UNIDADE CAMPANHA,MG,Campanha,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
580,1041181,Instituto Superior de EducaÃ§Ã£o do Rio de Janeiro,RJ,Rio de Janeiro,1357,INSTITUTO SUPERIOR DE EDUCAÃÃO DO RIO DE JANEIRO,ISERJ,RJ
581,1041321,Campus Guarulhos,SP,Guarulhos,591,UNIVERSIDADE FEDERAL DE SÃO PAULO,UNIFESP,SP
582,1041324,FACULDADE DE MEDICINA,AM,Manaus,4,UNIVERSIDADE FEDERAL DO AMAZONAS,UFAM,AM
583,1041356,"Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus São Vicente do Sul",RS,São Vicente do Sul,4098,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,RS
584,1042104,Unidade de Erechim,RS,Erechim,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
585,1042111,Unidade de Santa Cruz do Sul,RS,Santa Cruz do Sul,3336,UNIVERSIDADE ESTADUAL DO RIO GRANDE DO SUL,UERGS,RS
586,1043390,Faculdade de Ciências Farmacêuticas,AM,Manaus,4,UNIVERSIDADE FEDERAL DO AMAZONAS,UFAM,AM
587,1043722,Escola de Enfermagem de Manaus,AM,Manaus,4,UNIVERSIDADE FEDERAL DO AMAZONAS,UFAM,AM
588,1043962,UNIDADE ABAETÉ,MG,Abaeté,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
589,1044205,Câmpus de Ponta Porã - CPPP,MS,Ponta Porã,694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UFMS,MS
590,1044232,Universidade Federal de Alfenas - UNIFAL-MG (Sede),MG,Alfenas,595,UNIVERSIDADE FEDERAL DE ALFENAS,UNIFAL-MG,MG
591,1044262,Campus Angicos,RN,Angicos,589,UNIVERSIDADE FEDERAL RURAL DO SEMI-ÁRIDO,UFERSA,RN
592,1044493,Instituto de CiÃªncias Sociais e Aplicadas - ICSA,MG,Mariana,6,UNIVERSIDADE FEDERAL DE OURO PRETO,UFOP,MG
593,1044502,Campus Alegrete,RS,Alegrete,5322,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,UNIPAMPA,RS
594,1044806,Campus Curitibanos,SC,Curitibanos,585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,UFSC,SC
595,1044842,UNIDADE PASSOS,MG,Passos,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
596,1044881,Campus de Florestal - Universidade Federal de Viçosa,MG,Florestal,8,UNIVERSIDADE FEDERAL DE VIÇOSA,UFV,MG
597,1044884,UNIDADE CLAÚDIO,MG,Cláudio,1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,UEMG,MG
598,1045565,Campus CamaquÃ£,RS,CamaquÃ£,1578,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",IFSul,RS
599,1045566,Campus BagÃ©,RS,BagÃ©,1578,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA SUL-RIO-GRANDENSE",IFSul,RS
600,1045606,Unidade SEDE,AL,Arapiraca,5242,UNIVERSIDADE ESTADUAL DE ALAGOAS - UNEAL,UNEAL,AL
601,1045607,SANTOS ANDRADE,PR,Curitiba,571,UNIVERSIDADE FEDERAL DO PARANÃ,UFPR,PR
602,1045624,Unidade Universitária de Dourados/SEDE,MS,Dourados,1028,UNIVERSIDADE ESTADUAL DE MATO GROSSO DO SUL,UEMS,MS
603,1045632,CAMPUS CARREIROS - SEDE,RS,Rio Grande,12,UNIVERSIDADE FEDERAL DO RIO GRANDE,FURG,RS
604,1045943,Campus Sao Gabriel - Sede Academica,RS,São Gabriel,5322,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,UNIPAMPA,RS
605,1046098,Campus CaÃ§apava do Sul,RS,CaÃ§apava do Sul,5322,FUNDAÃÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,UNIPAMPA,RS
606,1046117,Campus Itapina,ES,Colatina,1808,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO ESPÃRITO SANTO",IFES,ES
607,1046118,Campus Aracruz,ES,Aracruz,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
608,1046119,Campus Linhares,ES,Linhares,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
609,1046120,Campus Nova Venécia,ES,Nova Venécia,1808,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO ESPÍRITO SANTO",IFES,ES
610,1046134,Campus Machado,MG,Machado,4358,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUL DE MINAS GERAIS",IF SUL DE MINAS,MG
611,1046160,Campus JaguarÃ£o,RS,JaguarÃ£o,5322,FUNDAÃÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,UNIPAMPA,RS
612,1046184,CAMPUS SÃO LOURENÇO DO SUL,RS,São Lourenço do Sul,12,UNIVERSIDADE FEDERAL DO RIO GRANDE,FURG,RS
613,1046240,"Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus São Borja",RS,São Borja,4098,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,RS
614,1046241,"Instituto Federal de Educação, Ciência e Tecnologia Farroupilha - Campus Panambi",RS,Panambi,4098,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FARROUPILHA",IFFarroupilha,RS
615,1046270,Campus Pontes e Lacerda,MT,Pontes e Lacerda,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
616,1046315,Campus FlorianÃ³polis,SC,FlorianÃ³polis,3162,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DE SANTA CATARINA",IFSC,SC
617,1046338,CAMPUS SANTA VITÓRIA DO PALMAR,RS,Santa Vitória do Palmar,12,UNIVERSIDADE FEDERAL DO RIO GRANDE,FURG,RS
618,1046341,IF Baiano - Campus Santa InÃªs,BA,Santa InÃªs,14509,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA BAIANO",IFBAIANO,BA
619,1046342,IF Baiano - Campus Senhor do Bonfim,BA,Senhor do Bonfim,14509,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA BAIANO",IFBAIANO,BA
620,1046352,Campus Juiz de Fora,MG,Juiz de Fora,3279,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",IFSEMG,MG
621,1046387,IFSP - Campus Salto,SP,Salto,1810,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE SÃO PAULO",IFSP,SP
622,1046401,Campus do Mucuri,MG,TeÃ³filo Otoni,596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,UFVJM,MG
623,1046403,CAMPUS SOUSA - Unidade Sede,PB,Sousa,1166,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA  DA PARAÍBA",IFPB,PB
624,1046446,CAMPUS SANTO AMARO,BA,Santo Amaro,599,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DA BAHIA",IFBA,BA
625,1046449,Campus Caicó,RN,Caicó,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
626,1046456,Campus Currais Novos,RN,Currais Novos,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
627,1046457,Campus Ipanguaçu,RN,Ipanguaçu,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
628,1046459,Campus Santa  Cruz,RN,Santa Cruz,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
629,1046461,Campus Macau,RN,Macau,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
630,1046462,Campus Apodi,RN,Apodi,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
631,1046463,Campus Pau dos Ferros,RN,Pau dos Ferros,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
632,1046464,Campus João Câmara,RN,João Câmara,1082,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO RIO GRANDE DO NORTE",IFRN,RN
633,1046469,CAMPUS CAMPINA GRANDE,PB,Campina Grande,1166,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA  DA PARAÃBA",IFPB,PB
634,1046505,CAMPUS I,BA,Salvador,40,UNIVERSIDADE DO ESTADO DA BAHIA,UNEB,BA
635,1046540,CAMPUS GOVERNADOR VALADARES,MG,Governador Valadares,3189,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
636,1046548,CAMPUS CONGONHAS,MG,Congonhas,3189,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DE MINAS GERAIS",IFMG,MG
637,1046572,IF Goiano - Campus Rio Verde,GO,Rio Verde,1303,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA GOIANO",IF Goiano,GO
638,1046621,Núcleo Avançado de Campo Verde,MT,Campo Verde,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
639,1046622,Campus São Vicente,MT,Santo Antônio do Leverger,3164,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DE MATO GROSSO",IFMT,MT
640,1046630,Campus Araguatins,TO,Araguatins,4786,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO TOCANTINS",IFTO,TO
641,1046634,CAMPUS SENHOR DO BONFIM,BA,Senhor do Bonfim,3984,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,UNIVASF,PE
642,1046636,CAMPUS JUAZEIRO,BA,Juazeiro,3984,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,UNIVASF,PE
643,1046637,CAMPUS SERRA DA CAPIVARA,PI,São Raimundo Nonato,3984,FUNDAÇÃO UNIVERSIDADE FEDERAL DO VALE DO SÃO FRANCISCO,UNIVASF,PE
644,1046789,Campus de Limoeiro do Norte,CE,Limoeiro do Norte,1807,"INSTITUTO FEDERAL DE EDUCAÃÃO, CIÃNCIA E TECNOLOGIA DO CEARÃ",IFCE,CE
645,1046793,Campus de Sumé,PB,Sumé,2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,UFCG,PB
646,1046808,Polo Universitario de Nova Friburgo,RJ,Nova Friburgo,572,UNIVERSIDADE FEDERAL FLUMINENSE,UFF,RJ
647,1046859,Campus Cabo Frio,RJ,Cabo Frio,1120,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA FLUMINENSE",IF Fluminense,RJ
648,1046994,Centro de Artes,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
649,1047082,UNIDADES DISPERSAS - SALVADOR,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
650,1047084,UNIDADES DISPERSAS - SALVADOR,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
651,1047087,CAMPUS CANELA,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
652,1047088,CAMPUS FEDERAÇÃO/ONDINA,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
653,1047095,CAMPUS FEDERAÃÃO/ONDINA,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
654,1047098,UNIDADES DISPERSAS - SALVADOR (FACULDADE DE MEDICINA),BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
655,1047099,CAMPUS FEDERAÃÃO/ONDINA,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
656,1047101,CAMPUS CANELA,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
657,1047103,CAMPUS CANELA,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
658,1047105,CAMPUS CANELA,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
659,1047110,CAMPUS FEDERAÇÃO/ONDINA,BA,Salvador,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
660,1047128,Polo UAB - CAMACARI,BA,CamaÃ§ari,578,UNIVERSIDADE FEDERAL DA BAHIA,UFBA,BA
661,1047322,Campus CiÃªncias Sociais,RS,Pelotas,634,UNIVERSIDADE FEDERAL DE PELOTAS,UFPEL,RS
662,1048034,Campus Dom Pedrito,RS,Dom Pedrito,5322,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,UNIPAMPA,RS
663,1048306,UNILA-PTI,PR,Foz do Iguaçu,15001,UNIVERSIDADE FEDERAL DA INTEGRAÇÃO LATINO-AMERICANA,UNILA,PR
664,1048335,Câmpus de Três Lagoas - CPTL I,MS,Três Lagoas,694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,UFMS,MS
665,1048376,CAMPUS BAGÃ,RS,BagÃ©,5322,FUNDAÃÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,UNIPAMPA,RS
666,1048379,Centro UniversitÃ¡rio Norte do EspÃ­rito Santo - CEUNES,ES,SÃ£o Mateus,573,UNIVERSIDADE FEDERAL DO ESPÃRITO SANTO,UFES,ES
667,1048494,Campus IV - Centro de CiÃªncias Aplicadas e EducaÃ§Ã£o - CCAE - Mamanguape,PB,Mamanguape,579,UNIVERSIDADE FEDERAL DA PARAÃBA,UFPB,PB
668,1048525,Campus de Macaiba,RN,Macaíba,570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,UFRN,RN
